project	project_id	filename	url	md5	size_mb
unknown	kzcnr	atb.assembly.202505_all.batch.1224.agc	https://osf.io/download/6a6237ad5bbae4dc67a32206/	fff348d4a35200387bffc607b85c14f4	108.016681
unknown	kzcnr	atb.assembly.202505_all.batch.1065.agc	https://osf.io/download/6a622d3a4b1b51b6f33dece3/	9d26dac5ecbb2efa364d9a3e677e281f	104.775402
unknown	kzcnr	atb.assembly.202505_all.batch.0893.agc	https://osf.io/download/6a62207097966239231bbe1b/	e3955fd095b99d59de06f9dba265ba82	99.239532
unknown	kzcnr	atb.assembly.202505_all.batch.0892.agc	https://osf.io/download/6a6220398938da20a13debcb/	9a864af79b7c2fa9b1ec481142e6c16e	110.252950
unknown	kzcnr	atb.assembly.202505_all.batch.1178.agc	https://osf.io/download/6a6235e0f6445c22bafaaf98/	0092830a3c59dcbed2b11641e5a6d5b3	107.473395
unknown	kzcnr	atb.assembly.202505_all.batch.1047.agc	https://osf.io/download/6a622b61e7bcd0d11ba32342/	79f26429991c2935047a330ef56ad80b	99.210034
unknown	kzcnr	atb.assembly.202505_all.batch.1030.agc	https://osf.io/download/6a622a716b496758133debef/	a05a543b6a9197b9c94a0f55244d71ea	98.979649
unknown	kzcnr	atb.assembly.202505_all.batch.1023.agc	https://osf.io/download/6a6229fbc5cde30d7d3deb54/	c2fd3aab2998ce1246309b76e9de3fe2	99.788002
unknown	kzcnr	atb.assembly.202505_all.batch.1114.agc	https://osf.io/download/6a62324278278bdcc6faaea4/	ea2856487ced789793f4013af038f3c1	107.481940
unknown	kzcnr	atb.assembly.202505_all.batch.1106.agc	https://osf.io/download/6a62318b78278bdcc6faae5b/	ff4a676680f0beb81080c863696c6974	101.192804
unknown	kzcnr	atb.assembly.202505_all.batch.1007.agc	https://osf.io/download/6a62292e63e8b5bc9efaaf13/	a8e1cf284cc7e4161005e06094ae5e80	98.232152
unknown	kzcnr	atb.assembly.202505_all.batch.0969.agc	https://osf.io/download/6a6226ca20b6d79d68faadf8/	c8c4c036702cdf69952d95d576be9c7b	96.573534
unknown	kzcnr	atb.assembly.202505_all.batch.0893.agc	https://osf.io/download/6a62207097966239231bbe1b/	e3955fd095b99d59de06f9dba265ba82	99.239532
unknown	kzcnr	atb.assembly.202505_all.batch.1003.agc	https://osf.io/download/6a6228fa6ea34174a4a32372/	58241c1c4316a5eb084c3d9fa1db1e25	107.557637
unknown	kzcnr	atb.assembly.202505_all.batch.1063.agc	https://osf.io/download/6a622d0dcdd67e728b3ded87/	467ab545392c2d47ee2a095008c7b213	102.789735
unknown	kzcnr	atb.assembly.202505_all.batch.1050.agc	https://osf.io/download/6a622ba2682de9552bfaae60/	765f94da5b7b67a53db2e4bae1d26be9	105.888626
unknown	kzcnr	atb.assembly.202505_all.batch.0860.agc	https://osf.io/download/6a621ad85193624515faaff6/	eeb271932449f4b5321a971911f135b8	107.092996
unknown	kzcnr	atb.assembly.202505_all.batch.1230.agc	https://osf.io/download/6a6237e8c40643e1ef3dec8c/	4eb81df670e3dd34de4b407da369660c	103.788590
unknown	kzcnr	atb.assembly.202505_all.batch.1198.agc	https://osf.io/download/6a6236a91648f79db4a32466/	37ce95b489a941279dddbbbab3e72718	100.787089
unknown	kzcnr	atb.assembly.202505_all.batch.0856.agc	https://osf.io/download/6a621a1b37e9dc04d19789f1/	ee54b53a6f3d59ee8096a7ab71d33970	103.751357
Vibrio_parahaemolyticus	kzcnr	atb.assembly.202505_all.batch.1251.agc	https://osf.io/download/6a6238a5b9320b70bbfaafd8/	5d5f4d8d3b6c172d3b073f3cf46cbb58	15.699767
unknown	kzcnr	atb.assembly.202505_all.batch.1234.agc	https://osf.io/download/6a62380fa5e2585e47faadfe/	52210a43f2e263fbe023f7258751bdb1	104.092803
unknown	kzcnr	atb.assembly.202505_all.batch.0893.agc	https://osf.io/download/6a62207097966239231bbe1b/	e3955fd095b99d59de06f9dba265ba82	99.239532
unknown	kzcnr	atb.assembly.202505_all.batch.1084.agc	https://osf.io/download/6a622eecb05af534893debff/	732b5f8bad7f72f8275a755a1dcc4fe7	99.363814
unknown	kzcnr	atb.assembly.202505_all.batch.1077.agc	https://osf.io/download/6a622e606817668caba322f6/	78110c3e22e34029b1c7d3d3d54714b4	101.463696
unknown	kzcnr	atb.assembly.202505_all.batch.1207.agc	https://osf.io/download/6a623707385dd795d8faaec5/	f79e57aeb54b48b05679c69ec3bfd988	127.944203
unknown	kzcnr	atb.assembly.202505_all.batch.1012.agc	https://osf.io/download/6a6229663b3c8b70d23deb0e/	a554eaffa77b8ffc4c10bdd1d4afe25f	103.164274
unknown	kzcnr	atb.assembly.202505_all.batch.0922.agc	https://osf.io/download/6a62233fcaa18099c33dec16/	26cb8acb7d9c60d376e5dbb921ac9dd2	106.502679
unknown	kzcnr	atb.assembly.202505_all.batch.1199.agc	https://osf.io/download/6a6236b3c40643e1ef3deb6e/	2cb209812c661d3379b364b7d2259e5b	104.869487
Vibrio_cholerae	kzcnr	atb.assembly.202505_all.batch.1241.agc	https://osf.io/download/6a62384e76d55cfe1f3decc8/	e69da5087732d5c65b17853b5c81bf57	94.344851
unknown	kzcnr	atb.assembly.202505_all.batch.1029.agc	https://osf.io/download/6a622a65cdd67e728b3deb41/	8a103e6b0016d9b8c404bb4f8caedbe9	99.619708
unknown	kzcnr	atb.assembly.202505_all.batch.1217.agc	https://osf.io/download/6a62376ba5e2585e47faad54/	eabaa25efcadbd897dea69af712a88c6	104.763557
unknown	kzcnr	atb.assembly.202505_all.batch.0893.agc	https://osf.io/download/6a62207097966239231bbe1b/	e3955fd095b99d59de06f9dba265ba82	99.239532
unknown	kzcnr	atb.assembly.202505_all.batch.1067.agc	https://osf.io/download/6a622d79c6e23a397b3deb00/	b82fa474bdd87227b3b36ca7f11b7e08	104.151605
unknown	kzcnr	atb.assembly.202505_all.batch.1094.agc	https://osf.io/download/6a622fe3510c6ed25aa323ec/	fdd409c71af0a9e17437d7e5de79673e	102.288315
unknown	kzcnr	atb.assembly.202505_all.batch.0926.agc	https://osf.io/download/6a6223a78fb19f4ae6dc4207/	31ee75f89cfa9ab4aa2811a2eda61f9e	99.267242
Vibrio_alginolyticus	kzcnr	atb.assembly.202505_all.batch.1238.agc	https://osf.io/download/6a6238323c417300233ded72/	01b7d57c83d049eb529a1274c167f0c2	50.180789
unknown	kzcnr	atb.assembly.202505_all.batch.0983.agc	https://osf.io/download/6a6227d380fd67e4bea3240f/	ba57da47993a96876d7629ceddca1772	106.098495
unknown	kzcnr	atb.assembly.202505_all.batch.0939.agc	https://osf.io/download/6a622480e0189596e7a32560/	9f7c59bed9ed25b1b852e44acb482514	100.068270
unknown	kzcnr	atb.assembly.202505_all.batch.1130.agc	https://osf.io/download/6a62330c7c294a5689faad9f/	4e496598711ca689fba729ba8e6c49b1	99.778866
unknown	kzcnr	atb.assembly.202505_all.batch.1017.agc	https://osf.io/download/6a6229a76b496758133deb43/	064d5e57b8c018098573953ad75edbff	95.610792
unknown	kzcnr	atb.assembly.202505_all.batch.1080.agc	https://osf.io/download/6a622e97d431b47e4aa32485/	5337ff0e54b4f916e7817a066c57d106	100.107840
unknown	kzcnr	atb.assembly.202505_all.batch.0893.agc	https://osf.io/download/6a62207097966239231bbe1b/	e3955fd095b99d59de06f9dba265ba82	99.239532
unknown	kzcnr	atb.assembly.202505_all.batch.0903.agc	https://osf.io/download/6a6221cee37820976ea322d9/	28a7765df50537c3c2c316542f735bf6	95.761250
unknown	kzcnr	atb.assembly.202505_all.batch.1079.agc	https://osf.io/download/6a622e8d34566f61d4faad46/	1d208b7f5724c900e34d59fb4b238975	100.929741
unknown	kzcnr	atb.assembly.202505_all.batch.0959.agc	https://osf.io/download/6a622616818b86b4cefaadb7/	97ecb7a508cb041525407d40e14d8a7f	97.467571
unknown	kzcnr	atb.assembly.202505_all.batch.0905.agc	https://osf.io/download/6a6221e30ab9308e10a322b6/	77f9e5807e7651e392a19099f9a7fa6f	98.316605
unknown	kzcnr	atb.assembly.202505_all.batch.1102.agc	https://osf.io/download/6a62310b5d2d0c0dd53deafa/	11065d7b83f4d0e3fbaf49f5c43d07e3	106.084653
unknown	kzcnr	atb.assembly.202505_all.batch.1033.agc	https://osf.io/download/6a622a987ede4f245efaad9a/	c47938b37863b1d5b9677b9fc9d66943	105.584211
unknown	kzcnr	atb.assembly.202505_all.batch.0955.agc	https://osf.io/download/6a6225c5710c355a7c3ded2e/	2778998f542b9b659ce410e5a322ee30	102.827853
unknown	kzcnr	atb.assembly.202505_all.batch.0851.agc	https://osf.io/download/6a621914ddad0fb4cb5ca77d/	515988bfe685fae2e3484a89c9e8f99c	106.634378
unknown	kzcnr	atb.assembly.202505_all.batch.1156.agc	https://osf.io/download/6a6234e9b387157f4cfaade6/	00d435f080f5a578d8cf34dd4be18e9e	104.283946
unknown	kzcnr	atb.assembly.202505_all.batch.0893.agc	https://osf.io/download/6a62207097966239231bbe1b/	e3955fd095b99d59de06f9dba265ba82	99.239532
unknown	kzcnr	atb.assembly.202505_all.batch.1131.agc	https://osf.io/download/6a6233175d2d0c0dd53dec2b/	2a4745a11e538a93fbebf396a6621013	104.327855
unknown	kzcnr	atb.assembly.202505_all.batch.0985.agc	https://osf.io/download/6a6227faf0511865eda321b1/	5296c670955bc2d6c1bdfe09bf315abb	104.847117
unknown	kzcnr	atb.assembly.202505_all.batch.1153.agc	https://osf.io/download/6a6234c242151b039fa3222a/	46f29171effb9872d6ee6cd066c84480	103.673371
unknown	kzcnr	atb.assembly.202505_all.batch.0938.agc	https://osf.io/download/6a6224775431992a163dec48/	71f7b2aab5f0ad8d19ec865441e216d9	101.390185
unknown	kzcnr	atb.assembly.202505_all.batch.0916.agc	https://osf.io/download/6a6222d2b119127bbc3decc8/	e07ed5d1c240d450fed3db1fb553cc60	108.375560
unknown	kzcnr	atb.assembly.202505_all.batch.1004.agc	https://osf.io/download/6a62290a80fd67e4bea32494/	9f1d256b0b74f52fdd2b622791242d64	100.560772
unknown	kzcnr	atb.assembly.202505_all.batch.0859.agc	https://osf.io/download/6a621aa17f5b2558ed3dec39/	f7adff3eeb1483216209f14adff54f18	106.211119
unknown	kzcnr	atb.assembly.202505_all.batch.1117.agc	https://osf.io/download/6a62326634566f61d4faaf59/	3485d29c49ded9f4d8c206df8590d09b	102.377717
unknown	kzcnr	atb.assembly.202505_all.batch.1152.agc	https://osf.io/download/6a6234b5b85b5ae8b23dee32/	62b2ef82d786bc9b232c38070391cc93	105.170886
unknown	kzcnr	atb.assembly.202505_all.batch.0893.agc	https://osf.io/download/6a62207097966239231bbe1b/	e3955fd095b99d59de06f9dba265ba82	99.239532
unknown	kzcnr	atb.assembly.202505_all.batch.0921.agc	https://osf.io/download/6a62232e063ec341c0a32302/	a5ba356b4e88ca5c81622c518a1afda3	104.902692
Vibrio_mimicus	kzcnr	atb.assembly.202505_all.batch.1247.agc	https://osf.io/download/6a62387f76d55cfe1f3decda/	78e5ed4a95368fba13e2150a7620e02d	18.006083
unknown	kzcnr	atb.assembly.202505_all.batch.1055.agc	https://osf.io/download/6a622c22aa00f10ce3faaea4/	82e0038bf8a362f559488b293d2954c2	100.779045
unknown	kzcnr	atb.assembly.202505_all.batch.1070.agc	https://osf.io/download/6a622dc77ede4f245efaaf97/	0322163a4cac26749e4764f5ea79938c	101.768675
unknown	kzcnr	atb.assembly.202505_all.batch.1005.agc	https://osf.io/download/6a622918f0511865eda32286/	718dafb3adcc9d8255e7e3f6f635d8e6	105.355192
unknown	kzcnr	atb.assembly.202505_all.batch.1137.agc	https://osf.io/download/6a623354af488cf9a6faaf4c/	50da59e7308c80f048b644c3c8864fb2	103.114993
unknown	kzcnr	atb.assembly.202505_all.batch.1233.agc	https://osf.io/download/6a623805a5e2585e47faade3/	27312a718bcc619ad8874f9464ff1629	102.484332
unknown	kzcnr	atb.assembly.202505_all.batch.1231.agc	https://osf.io/download/6a6237f2fa42f13f05faad5c/	92d295310c3d84d44932d3f773fb0df1	106.369043
unknown	kzcnr	atb.assembly.202505_all.batch.0962.agc	https://osf.io/download/6a62264d80fd67e4bea322ef/	670513bfe032bca28ce2f0af5b63cc83	121.376044
unknown	kzcnr	atb.assembly.202505_all.batch.0893.agc	https://osf.io/download/6a62207097966239231bbe1b/	e3955fd095b99d59de06f9dba265ba82	99.239532
unknown	kzcnr	atb.assembly.202505_all.batch.1074.agc	https://osf.io/download/6a622e18aa00f10ce3faafdd/	97bc2dfaba3296be01fbd82b26cc6d12	102.048822
unknown	kzcnr	atb.assembly.202505_all.batch.1237.agc	https://osf.io/download/6a62382abfd7510b04a323a6/	f97a24f592655d44d0cbe85d566f1105	67.551269
unknown	kzcnr	atb.assembly.202505_all.batch.0887.agc	https://osf.io/download/6a621ed38ab74af9dca3224d/	25779f238108c4667caf213a6bf889c0	102.830120
unknown	kzcnr	atb.assembly.202505_all.batch.0986.agc	https://osf.io/download/6a622810a3850a5644faae78/	e7d034f664c8d30c3ac0f04cf2e810fc	107.281262
unknown	kzcnr	atb.assembly.202505_all.batch.1002.agc	https://osf.io/download/6a6228efe904b78b5efaae30/	08dde5ee0ad4f5a00947b38f36daf7f5	101.216063
unknown	kzcnr	atb.assembly.202505_all.batch.1126.agc	https://osf.io/download/6a6232da5d2d0c0dd53dec04/	36288fda1d83c69ef5883da86197abb1	99.619039
unknown	kzcnr	atb.assembly.202505_all.batch.0952.agc	https://osf.io/download/6a62259c033bb173adfaaed0/	c8367a22cec5b24c57bb08fd5e1c377f	103.566442
unknown	kzcnr	atb.assembly.202505_all.batch.0911.agc	https://osf.io/download/6a6222724c2148ad27c754ca/	ca37f577eb6fac11f93e59887d75a962	104.089839
unknown	kzcnr	atb.assembly.202505_all.batch.0884.agc	https://osf.io/download/6a621e62a1146d085a1bbc52/	762146f6e3451042160a821139639296	102.456397
unknown	kzcnr	atb.assembly.202505_all.batch.0893.agc	https://osf.io/download/6a62207097966239231bbe1b/	e3955fd095b99d59de06f9dba265ba82	99.239532
unknown	kzcnr	atb.assembly.202505_all.batch.0906.agc	https://osf.io/download/6a622232b632199749a322b9/	f2ddaa616033f3eaf9a24464800772d2	95.977218
unknown	kzcnr	atb.assembly.202505_all.batch.0870.agc	https://osf.io/download/6a621c7cf80f520f5aa3228f/	51bced17d7699640dcd28884fa2b1819	106.290091
unknown	kzcnr	atb.assembly.202505_all.batch.0925.agc	https://osf.io/download/6a62237e627067507cfaaf00/	9630e0f3559d5df43292e861609d764f	98.172129
unknown	kzcnr	atb.assembly.202505_all.batch.0935.agc	https://osf.io/download/6a622449b632199749a32387/	d1d69a5d3738a80272cc28e3ba1c7c34	123.467801
unknown	kzcnr	atb.assembly.202505_all.batch.1040.agc	https://osf.io/download/6a622ae6682de9552bfaade8/	72afa3d215b7caa5a0b9d919904c0876	98.650675
unknown	kzcnr	atb.assembly.202505_all.batch.1180.agc	https://osf.io/download/6a6235f43c417300233debad/	44954c7ef7ba0dc4a11d5aa44ff20650	100.832978
unknown	kzcnr	atb.assembly.202505_all.batch.0875.agc	https://osf.io/download/6a621d44f80f520f5aa32343/	5c10db52d4a64c4ba7af5f09382c76fd	103.340786
unknown	kzcnr	atb.assembly.202505_all.batch.1116.agc	https://osf.io/download/6a623258c7feaa69c73debaa/	1c9c35d9c99709daece514d60d568311	103.019182
unknown	kzcnr	atb.assembly.202505_all.batch.1168.agc	https://osf.io/download/6a623577b9320b70bbfaae41/	0b3657e1937f60807e341690533b3381	102.294396
unknown	kzcnr	atb.assembly.202505_all.batch.0893.agc	https://osf.io/download/6a62207097966239231bbe1b/	e3955fd095b99d59de06f9dba265ba82	99.239532
unknown	kzcnr	atb.assembly.202505_all.batch.1085.agc	https://osf.io/download/6a622f01c6e23a397b3dec21/	56ab58fc89de44692dab9721e6a1c712	103.941499
unknown	kzcnr	atb.assembly.202505_all.batch.0863.agc	https://osf.io/download/6a621b6974219e0761a322c3/	4e17a0db25fa5b2a294a6ab445918403	99.645716
unknown	kzcnr	atb.assembly.202505_all.batch.0876.agc	https://osf.io/download/6a621d4fb1549ec96c3dec3a/	175b17069f3bbeeb9e3c113bab7ec1dc	103.788405
unknown	kzcnr	atb.assembly.202505_all.batch.1062.agc	https://osf.io/download/6a622cee6b496758133ded7a/	c0559728ccf9114cc705deee50463513	95.270750
unknown	kzcnr	atb.assembly.202505_all.batch.1196.agc	https://osf.io/download/6a62369542151b039fa3230a/	9e44587e3b1e4ef55431b28be28d17bc	111.180543
unknown	kzcnr	atb.assembly.202505_all.batch.1108.agc	https://osf.io/download/6a6231c6b85b5ae8b23deb98/	e972110e69ca712f0eba13ef484b8beb	106.331792
unknown	kzcnr	atb.assembly.202505_all.batch.0957.agc	https://osf.io/download/6a6225f2fe4646f409a32435/	3ea008aa94e2b1c644ae0607522fcbde	96.349088
unknown	kzcnr	atb.assembly.202505_all.batch.0937.agc	https://osf.io/download/6a62246cfe4646f409a322db/	cfb9a16b1d3b1152336f19a1bd5813fd	99.738046
unknown	kzcnr	atb.assembly.202505_all.batch.0902.agc	https://osf.io/download/6a6221c08ab74af9dca3244a/	f481f80a3cb78279156aa66e7ff97766	95.066634
unknown	kzcnr	atb.assembly.202505_all.batch.0893.agc	https://osf.io/download/6a62207097966239231bbe1b/	e3955fd095b99d59de06f9dba265ba82	99.239532
unknown	kzcnr	atb.assembly.202505_all.batch.1225.agc	https://osf.io/download/6a6237b7cb6449b237a324c2/	713103dbb6895bc247bd1106c336a2cd	114.867343
unknown	kzcnr	atb.assembly.202505_all.batch.1211.agc	https://osf.io/download/6a62373142151b039fa32379/	8ecc3b3a4f17e1415e0c4090ff1ec864	123.989802
unknown	kzcnr	atb.assembly.202505_all.batch.1205.agc	https://osf.io/download/6a6236f23c417300233dec61/	904ef6dde8556bfa36f12ec86731a4af	106.729453
unknown	kzcnr	atb.assembly.202505_all.batch.0942.agc	https://osf.io/download/6a6224b3627067507cfaafeb/	52bd6deb1f3b7d40dc2da8723c4ca693	98.723805
unknown	kzcnr	atb.assembly.202505_all.batch.1162.agc	https://osf.io/download/6a623530bfd7510b04a32272/	d3d7d8f67741a2a15801e4177adbfa24	101.641649
unknown	kzcnr	atb.assembly.202505_all.batch.0898.agc	https://osf.io/download/6a62215cb632199749a3224b/	0ee9c46277b7c86b58991586247fa20e	103.132239
unknown	kzcnr	atb.assembly.202505_all.batch.1125.agc	https://osf.io/download/6a6232ced45cee57f1a32338/	b56c9442d15da797d1fb91fedc411922	104.947241
unknown	kzcnr	atb.assembly.202505_all.batch.1141.agc	https://osf.io/download/6a6233ba78278bdcc6faaf3a/	01e4eb8dd531e7dbb6361d41c2c88aa5	100.261145
unknown	kzcnr	atb.assembly.202505_all.batch.1097.agc	https://osf.io/download/6a623057c7fca2282c3dec89/	2d8735a4c00c499adeb8a4917c8ba6e4	99.953736
unknown	kzcnr	atb.assembly.202505_all.batch.0908.agc	https://osf.io/download/6a622248126703757cdc41fa/	9f9fcaeb2be078c3074f8af0c9fb389f	100.412976
Yersinia_enterocolitica	kzcnr	atb.assembly.202505_all.batch.1265.agc	https://osf.io/download/6a6239170d76d64356faad90/	12ee1849c61e52e476b8a1c2be88756b	13.967971
unknown	kzcnr	atb.assembly.202505_all.batch.1022.agc	https://osf.io/download/6a6229ef43be2aca19a321f9/	dc05d86f4bcfffa3cb531ddae25c0e81	96.151187
unknown	kzcnr	atb.assembly.202505_all.batch.0919.agc	https://osf.io/download/6a622302caa18099c33dec13/	7396750f883c0c46533e1a6332de44a6	100.389665
unknown	kzcnr	atb.assembly.202505_all.batch.1221.agc	https://osf.io/download/6a623793a5e2585e47faad74/	18c60909c7b0b1d37763bcd5b02e6917	105.567501
unknown	kzcnr	atb.assembly.202505_all.batch.0858.agc	https://osf.io/download/6a621a86de3c87a098faadd8/	298e26bea527403cd3dea8802714fb09	101.439591
unknown	kzcnr	atb.assembly.202505_all.batch.1212.agc	https://osf.io/download/6a62373c385dd795d8faaf00/	5f7f11fca688c7391b69ccf607439151	105.109246
unknown	kzcnr	atb.assembly.202505_all.batch.0972.agc	https://osf.io/download/6a6226ef12c53fcf643debf4/	c31b51474b0c967d84c3f029213192ae	99.073404
unknown	kzcnr	atb.assembly.202505_all.batch.1087.agc	https://osf.io/download/6a622f40c3e4d1927aa32215/	279c235b282e99963f779cf487076265	100.927918
unknown	kzcnr	atb.assembly.202505_all.batch.1066.agc	https://osf.io/download/6a622d5cc7fca2282c3deb1f/	e8ee50d83cfcbc87e0c8d396e1bb3594	104.282882
unknown	kzcnr	atb.assembly.202505_all.batch.1229.agc	https://osf.io/download/6a6237df08dcfec07c3dedf4/	9a6a54145dc9014fc9abb7ac9d30af93	108.527519
unknown	kzcnr	atb.assembly.202505_all.batch.0999.agc	https://osf.io/download/6a6228ce1260e925573ded77/	8535c5498817234f8c84159aebbbaad1	100.989378
unknown	kzcnr	atb.assembly.202505_all.batch.1148.agc	https://osf.io/download/6a62346142151b039fa321f4/	0c1a6463063efda3a3d851f9e7f603d6	111.260265
unknown	kzcnr	atb.assembly.202505_all.batch.1175.agc	https://osf.io/download/6a6235c27c294a5689faafae/	0075d07bfdaeddca888386123844fab2	99.798438
unknown	kzcnr	atb.assembly.202505_all.batch.1200.agc	https://osf.io/download/6a6236bd385dd795d8faae82/	f6fc288c7ea10c68397b2b8afb49d9be	106.492385
unknown	kzcnr	atb.assembly.202505_all.batch.1195.agc	https://osf.io/download/6a62368b08dcfec07c3ded35/	febfd9a4874e921a4bc299a76aaa494f	102.775695
unknown	kzcnr	atb.assembly.202505_all.batch.0914.agc	https://osf.io/download/6a6222b563e8b5bc9efaad82/	f23123e9876f8bb72abed47551f814e1	107.175423
unknown	kzcnr	atb.assembly.202505_all.batch.1190.agc	https://osf.io/download/6a62365a42151b039fa322e7/	dc2fb3c131115247f6c595ef143f24ab	100.847048
unknown	kzcnr	atb.assembly.202505_all.batch.1069.agc	https://osf.io/download/6a622dad9db1dc4781faaf7a/	b67a9baba2c25f5b7f66a71c4c970c1f	102.080476
unknown	kzcnr	atb.assembly.202505_all.batch.0997.agc	https://osf.io/download/6a6228abf0511865eda32247/	25d45b0ef41a61734e29543e453f5f66	106.910480
unknown	kzcnr	atb.assembly.202505_all.batch.1038.agc	https://osf.io/download/6a622ad37ede4f245efaadc6/	cd29b7680fa774976ef920ce7e4b4d7f	102.652879
unknown	kzcnr	atb.assembly.202505_all.batch.0973.agc	https://osf.io/download/6a622718722f5bbbf7a32330/	ef11952012228184df35a0a2ce3ab8d4	102.330759
unknown	kzcnr	atb.assembly.202505_all.batch.1204.agc	https://osf.io/download/6a6236e908dcfec07c3ded6e/	82bd48ba1e0fa255a085e33fc7a5c572	100.273461
unknown	kzcnr	atb.assembly.202505_all.batch.1202.agc	https://osf.io/download/6a6236d2b387157f4cfab131/	de4ae88c5414667c60566af17db76909	108.282047
unknown	kzcnr	atb.assembly.202505_all.batch.0871.agc	https://osf.io/download/6a621caa244a4c7598a323fd/	5d96e0c868c5b3a08d89fc07307d47d5	103.618403
unknown	kzcnr	atb.assembly.202505_all.batch.0948.agc	https://osf.io/download/6a622546033bb173adfaaeab/	1c440ee3f763b6100898aebb1003e8db	100.272720
unknown	kzcnr	atb.assembly.202505_all.batch.1015.agc	https://osf.io/download/6a6229892f05365f40a32354/	5746b4ff054aeba59041e218a03e4335	96.931767
unknown	kzcnr	atb.assembly.202505_all.batch.0954.agc	https://osf.io/download/6a6225b012c53fcf643deaf4/	4d9d99737ad5e2bfda33e9a642f1768d	100.152414
unknown	kzcnr	atb.assembly.202505_all.batch.0896.agc	https://osf.io/download/6a6220cf4022e165c0fab130/	ffc6b4091bcaf2193371b30323e6cdc9	97.847885
unknown	kzcnr	atb.assembly.202505_all.batch.0934.agc	https://osf.io/download/6a62243cc8c1cbfae7a32369/	9795f915246993dd1858a69757e9675f	107.252098
unknown	kzcnr	atb.assembly.202505_all.batch.1138.agc	https://osf.io/download/6a62335f7c294a5689faaddd/	a9060def898e906d6e05eb1aaf7c8662	105.498362
unknown	kzcnr	atb.assembly.202505_all.batch.1052.agc	https://osf.io/download/6a622be43b3c8b70d23dec36/	5ffabc67fa59c8fca644f240434b06ae	100.156690
Vibrio_parahaemolyticus	kzcnr	atb.assembly.202505_all.batch.1248.agc	https://osf.io/download/6a62388a08dcfec07c3deea6/	0b449998ea6a6c4c70cadc02d1b37aa0	95.239006
unknown	kzcnr	atb.assembly.202505_all.batch.1014.agc	https://osf.io/download/6a622978e904b78b5efaae6f/	70ab616c42117f5bd699044c1295022a	99.032147
unknown	kzcnr	atb.assembly.202505_all.batch.1136.agc	https://osf.io/download/6a62334a478b817d2ca3259e/	66d5d2b2480973e3b11dacf6f96f96f3	99.786278
unknown	kzcnr	atb.assembly.202505_all.batch.1096.agc	https://osf.io/download/6a623019b05af534893decc6/	0dcdee3801b8b06d444a80cc778f54ca	103.374169
unknown	kzcnr	atb.assembly.202505_all.batch.0899.agc	https://osf.io/download/6a62216893976a4c3bfaaf32/	d7dbf6df9278fe48f99bb2001270e89c	96.785189
unknown	kzcnr	atb.assembly.202505_all.batch.0965.agc	https://osf.io/download/6a6226741260e925573dec4d/	e187b16eb159e2599851469853da42c0	100.708580
unknown	kzcnr	atb.assembly.202505_all.batch.1160.agc	https://osf.io/download/6a62351842151b039fa32266/	39ce6b5d143c911a14139fcc7c17b18b	103.467086
unknown	kzcnr	atb.assembly.202505_all.batch.1064.agc	https://osf.io/download/6a622d1dcdd67e728b3deda3/	5489fe45a3e1190f3a4f0fbe1caf6d26	107.517562
unknown	kzcnr	atb.assembly.202505_all.batch.1182.agc	https://osf.io/download/6a6236081648f79db4a323bd/	a31debe7d3c6b519035394bce0996400	106.338890
unknown	kzcnr	atb.assembly.202505_all.batch.0886.agc	https://osf.io/download/6a621e8ced126c17283ded12/	c41f06f4c32aeba49d701979d5d3f3cf	111.286985
unknown	kzcnr	atb.assembly.202505_all.batch.1081.agc	https://osf.io/download/6a622eb16817668caba3234b/	3f447cef1bcc5dddb24db275bbd9de30	100.343207
Vibrio_mediterranei	kzcnr	atb.assembly.202505_all.batch.1245.agc	https://osf.io/download/6a6238715bbae4dc67a32286/	be7f465988a245a0f4bb85c0d23a6a0f	5.143523
unknown	kzcnr	atb.assembly.202505_all.batch.1118.agc	https://osf.io/download/6a623276478b817d2ca324be/	51d4e8588f67470abbf9f9a98b7bf9ba	102.826846
unknown	kzcnr	atb.assembly.202505_all.batch.1232.agc	https://osf.io/download/6a6237fbfa42f13f05faad69/	d43b6eece5c5421b9848427e43eb087c	104.150880
unknown	kzcnr	atb.assembly.202505_all.batch.1235.agc	https://osf.io/download/6a62381aa5e2585e47faae11/	66e62b4249e7d0b8fc8b09311b6bab6b	112.011903
unknown	kzcnr	atb.assembly.202505_all.batch.1093.agc	https://osf.io/download/6a622fc3c3e4d1927aa3229b/	f27399740f285e5c80d05cd97f944929	106.175963
unknown	kzcnr	atb.assembly.202505_all.batch.1006.agc	https://osf.io/download/6a622924e904b78b5efaae57/	e569cf62a91078e8eb3c1dc2543a4489	103.059029
unknown	kzcnr	atb.assembly.202505_all.batch.0989.agc	https://osf.io/download/6a62285412c53fcf643decb1/	504dbe22902c249ea543e45174c600b4	100.530463
Xanthomonas_arboricola	kzcnr	atb.assembly.202505_all.batch.1256.agc	https://osf.io/download/6a6238ce18639433ba3deafe/	7cef102c8f5cffdc96abbf7020ffbbd7	19.900200
unknown	kzcnr	atb.assembly.202505_all.batch.1145.agc	https://osf.io/download/6a6233f65d2d0c0dd53dece3/	da11672a66193509b1b90bef68578814	101.060012
unknown	kzcnr	atb.assembly.202505_all.batch.1161.agc	https://osf.io/download/6a623526b387157f4cfaafea/	f3ff73aa90a97fb1ea9c1d7a40278bb8	107.194871
